segment_id,pass_id,satellite_norad_id,satellite_name,month,analysis_role,station_id,station_lat_deg,station_lon_deg,station_alt_m,carrier_freq_hz,visibility_threshold_deg,pass_start_utc,pass_end_utc,pass_duration_s,pass_max_public_elevation_deg,phase_label,segment_phase_fraction,segment_center_utc,segment_start_utc,segment_end_utc,sample_cadence_s,point_count,public_min_elevation_deg,public_mean_elevation_deg,public_max_elevation_deg,ordinary_gp_id,ordinary_gp_epoch,ordinary_gp_creation_date,element_age_hours,publication_age_hours,freshness_bin,ordinary_raw_path,ordinary_raw_sha256,reference_epoch,reference_abs_epoch_separation_hours,reference_source_path,reference_source_sha256,reference_source_row_index,population_selection_uses_science_outcome,population_status,raw_mean_hz,raw_rms_hz,raw_p95_abs_hz,raw_max_abs_hz,raw_end_minus_start_hz,delta_b_orbit_hz,abs_delta_b_orbit_hz,delta_k_orbit_hz_per_s,abs_delta_k_orbit_hz_per_s,score_orbit_hz,projected_residual_rms_hz,raw_energy_hz2,projected_energy_hz2,projection_residual_ratio,explained_fraction,energy_status,linear_r2,quadratic_coefficient_hz_per_s2,quadratic_residual_rms_hz,curvature_gain_fraction,obvious_curvature_flag,reference_min_elevation_deg,reference_mean_elevation_deg,reference_max_elevation_deg,delta_vector_sha256,production_bk_gate_executed,final_verifier_decision,execution_status
legit_segment_e5f5e5fc1f0daad0db9f8a84,legit_pass_4cc7ab48f9502afa51b133bf,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T14:03:04Z,2026-04-02T14:07:40Z,276.0,15.855715774038714,SETTING_75_PERCENT,0.75,2026-04-02T14:06:31Z,2026-04-02T14:06:01Z,2026-04-02T14:07:01Z,1.0,61,12.43638821806946,13.979489760168804,15.244046872780828,317950119,2026-04-01T18:45:23.892192Z,2026-04-02T02:19:32Z,19.35197439111111,11.783055555555556,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T11:25:42.000038Z,2.680277767222222,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,13,False,SELECTED_FROZEN,2414.100209064171,2423.307242603707,2717.3660888671875,2738.744997024536,-696.691577911377,2414.10020906417,2414.10020906417,-11.967108510651334,11.967108510651334,11.939428761026374,11.939428761026374,358217497.51539046,8695.54750751705,2.427449124576461e-05,0.9999757255087542,FINITE_NONZERO,0.9967993756669422,-0.0417201605008852,2.973670325524249,0.937967606176286,True,12.563213279713445,14.08174998321572,15.312857208219375,3f11e06057954052f68a5de66059900d5808da57203f89e8c25a838d60ad3e08,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_cca445c192c7eb4e5addc29f,legit_pass_12e1a2bbe61738c826559a86,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-03T07:02:05Z,2026-04-03T07:08:09Z,364.0,24.02994619253659,PEAK,0.5,2026-04-03T07:05:07Z,2026-04-03T07:04:37Z,2026-04-03T07:05:37Z,1.0,61,23.271607743847145,23.76974924644261,24.02994619253659,318086577,2026-04-02T21:24:17.668224Z,2026-04-03T03:30:41Z,9.680369937777778,3.573888888888889,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-03T07:37:41.999981Z,0.5430555502777777,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,18,False,SELECTED_FROZEN,721.2287910961714,721.4661596739292,739.4956760406494,739.6118488311768,-39.22453498840332,721.2287910961713,721.2287910961713,-0.6757777749136753,0.6757777749136753,14.173249883908474,14.173249883908474,31751318.592833493,12253.741748574406,0.0003859285942014,0.9996140714057986,FINITE_NONZERO,0.4134012290203028,-0.0511142214472821,0.4259310069375691,0.9990968921322168,True,23.251445638227825,23.74304930585998,24.003103922066416,4a0e75340bb6f958079a824828f779cc6a3efb65b0e2a18ac3cc730e6e6b56d8,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_65c3f087456dbe8be20355a1,legit_pass_12e1a2bbe61738c826559a86,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-03T07:02:05Z,2026-04-03T07:08:09Z,364.0,24.02994619253659,RISING_25_PERCENT,0.25,2026-04-03T07:03:36Z,2026-04-03T07:03:06Z,2026-04-03T07:04:06Z,1.0,61,15.602770080214048,18.4870948234865,21.23048284184823,318086577,2026-04-02T21:24:17.668224Z,2026-04-03T03:30:41Z,9.65509216,3.548611111111111,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-03T07:37:41.999981Z,0.5683333280555556,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,18,False,SELECTED_FROZEN,486.3316011897853,491.4269857815081,596.5396785736084,606.6371879577637,234.20796012878415,486.3316011897851,486.3316011897851,4.007520525673597,4.007520525673597,1.840543868719708,1.840543868719708,14731529.42361221,206.64370569358425,1.4027308350100327e-05,0.99998597269165,FINITE_NONZERO,0.9993200394161532,0.0059744743896716,0.8035132838997683,0.8094127797920654,True,15.547345718134313,18.43032367053055,21.17563744410236,f60cb4174e71d51655e4b3da05bdc8de55337d63ecf5fa52f69f4117b9f57e8d,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_f0eeb982959bfa4158680aa3,legit_pass_12e1a2bbe61738c826559a86,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-03T07:02:05Z,2026-04-03T07:08:09Z,364.0,24.02994619253659,SETTING_75_PERCENT,0.75,2026-04-03T07:06:38Z,2026-04-03T07:06:08Z,2026-04-03T07:07:08Z,1.0,61,15.588070516501585,18.459630556549453,21.1961287268314,318086577,2026-04-02T21:24:17.668224Z,2026-04-03T03:30:41Z,9.705647715555555,3.599166666666666,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-03T07:37:41.999981Z,0.5177777725,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,18,False,SELECTED_FROZEN,402.073603833308,409.3671982659212,524.3695240020752,536.2497520446777,-255.88042068481445,402.073603833308,402.073603833308,-4.365517774730183,4.365517774730183,3.2278521846120096,3.2278521846120096,10222471.683981491,635.5608132679758,6.217291012543406e-05,0.9999378270898746,FINITE_NONZERO,0.9982395292041564,0.0113484478066876,0.7251547432000826,0.9495299067735388,True,15.600191977723812,18.469374749172083,21.20051326261963,e904feefd2a9a6d0842bb833c89a7dca7259cd616a16ac81bc5a3afc08ebf8a9,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_1e61ea1dbcfae1b4ada57467,legit_pass_d5011d0b8b0cfc63823703fb,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-03T08:38:57Z,2026-04-03T08:46:22Z,445.0,76.52154089039875,PEAK,0.498876404494382,2026-04-03T08:42:39Z,2026-04-03T08:42:09Z,2026-04-03T08:43:09Z,1.0,61,62.41870130098327,70.81239286443349,76.52154089039875,318086577,2026-04-02T21:24:17.668224Z,2026-04-03T03:30:41Z,11.305925493333334,5.1994444444444445,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-03T07:37:41.999981Z,1.0825000052777778,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,18,False,SELECTED_FROZEN,2822.409860016869,2831.8343948540105,3084.5139236450195,3086.9264392852783,-240.11360359191892,2822.409860016869,2822.409860016869,-4.380556683815202,4.380556683815202,217.57744858118443,217.57744858118443,489176448.43256897,2887736.713996975,0.0059032619482191,0.9940967380517808,FINITE_NONZERO,0.1116312565064028,-0.7832483433603219,14.621752054921124,0.9954838217905122,True,62.00309938367189,70.76585126994713,76.47653967849297,ab0f75f82c9a383d6276d3f72ecbac3c4cd8a1ec0c2e1d26e812be37641bcab3,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_d4e7212f4115119d41f7b3d5,legit_pass_d5011d0b8b0cfc63823703fb,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-03T08:38:57Z,2026-04-03T08:46:22Z,445.0,76.52154089039875,RISING_25_PERCENT,0.249438202247191,2026-04-03T08:40:48Z,2026-04-03T08:40:18Z,2026-04-03T08:41:18Z,1.0,61,21.19228855505998,28.20740952124136,36.94982975758317,318086577,2026-04-02T21:24:17.668224Z,2026-04-03T03:30:41Z,11.27509216,5.168611111111111,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-03T07:37:41.999981Z,1.0516666719444443,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,18,False,SELECTED_FROZEN,604.8653392166387,631.8727599314332,932.283498764038,977.933708190918,620.7044334411621,604.8653392166387,604.8653392166387,10.233129292754889,10.233129292754889,30.64076157364938,30.64076157364938,24355054.26934536,57270.23245860694,0.00235147217597,0.99764852782403,FINITE_NONZERO,0.9718914617563768,0.1098800480023403,3.3740996549006104,0.9878740241214288,True,21.014514187369137,27.964651988429267,36.61990243246262,bad983f959507ac4499832be66b78c303907e16c0515a6c6de4bf6e9dc806e22,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_c084eb85ca2f45ec9e4516fb,legit_pass_d5011d0b8b0cfc63823703fb,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-03T08:38:57Z,2026-04-03T08:46:22Z,445.0,76.52154089039875,SETTING_75_PERCENT,0.750561797752809,2026-04-03T08:44:31Z,2026-04-03T08:44:01Z,2026-04-03T08:45:01Z,1.0,61,21.02900813381533,27.94547460861113,36.55291930581924,318086577,2026-04-02T21:24:17.668224Z,2026-04-03T03:30:41Z,11.337036604444444,5.230555555555555,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-03T07:37:41.999981Z,1.1136111163888889,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,18,False,SELECTED_FROZEN,361.11513534921113,393.02543891930793,643.2637977600098,684.345048904419,-528.3560409545898,361.1151353492111,361.1151353492111,-8.657568741046461,8.657568741046461,28.79706135342104,28.79706135342104,9422608.733900592,50585.51529815444,0.005368525503575,0.994631474496425,FINITE_NONZERO,0.9655401724079166,0.1031067059745591,3.552342379643815,0.9847828510833988,True,21.14077744144097,28.1120634805538,36.79625952741817,b26793e3e96f227b5b78c19d16c3785bcd070cdd69271d526c2f19a9c90f6977,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_f025cc6206b2c776de056c6c,legit_pass_5fede2c63468fc506752c3e5,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-04T13:03:50Z,2026-04-04T13:09:17Z,327.0,19.60933522826298,PEAK,0.5015290519877675,2026-04-04T13:06:34Z,2026-04-04T13:06:04Z,2026-04-04T13:07:04Z,1.0,61,19.094626211069087,19.431299411570983,19.60933522826298,318222885,2026-04-03T17:46:59.880576Z,2026-04-04T04:32:27Z,19.32614428444445,8.56861111111111,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-04T13:01:41.999981Z,0.0811111163888888,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,27,False,SELECTED_FROZEN,657.4326094643014,657.5254750149545,669.1380138397217,669.2462692260742,-15.928442001342772,657.4326094643013,657.4326094643013,-0.2728289692443498,0.2728289692443498,9.951846873745623,9.951846873745623,26372724.76791213,6041.394628107315,0.0002290773775282,0.9997709226224718,FINITE_NONZERO,0.1889627107961469,-0.0358951308483693,0.2496072130574455,0.999370918530674,True,19.074684846274035,19.420205833827698,19.598201761430907,bf4478389d4d49bc03ec616347310c54076bcf223234563a2edcc1b866f4b35f,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_b521fcadcb5dc5360caab7d9,legit_pass_5fede2c63468fc506752c3e5,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-04T13:03:50Z,2026-04-04T13:09:17Z,327.0,19.60933522826298,RISING_25_PERCENT,0.2507645259938837,2026-04-04T13:05:12Z,2026-04-04T13:04:42Z,2026-04-04T13:05:42Z,1.0,61,14.047689174654623,16.212211583300235,18.14199321014963,318222885,2026-04-03T17:46:59.880576Z,2026-04-04T04:32:27Z,19.303366506666663,8.545833333333333,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-04T13:01:41.999981Z,0.0583333386111111,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,27,False,SELECTED_FROZEN,494.7564859546599,498.19926098553736,583.0550498962402,590.3789005279541,193.60315132141116,494.7564859546598,494.7564859546598,3.3203514017420828,3.3203514017420828,0.9251425330021746,0.9251425330021746,15140352.72243867,52.20921108855047,3.4483484001778976e-06,0.9999965516515998,FINITE_NONZERO,0.9997496320360596,-0.0019129289526218,0.7581482808574583,0.3284304238513297,False,14.006258975648583,16.173884555970897,18.109499722929996,1d6a97c2446074b40dc481e5e412cc22d66458d69ceb564948eafaff74a74b8c,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_35be3cf41a6ee1830e58f99b,legit_pass_5fede2c63468fc506752c3e5,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-04T13:03:50Z,2026-04-04T13:09:17Z,327.0,19.60933522826298,SETTING_75_PERCENT,0.7492354740061162,2026-04-04T13:07:55Z,2026-04-04T13:07:25Z,2026-04-04T13:08:25Z,1.0,61,14.0942993044164,16.26089023359414,18.18492568697174,318222885,2026-04-03T17:46:59.880576Z,2026-04-04T04:32:27Z,19.348644284444447,8.591111111111111,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-04T13:01:41.999981Z,0.1036111163888889,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,27,False,SELECTED_FROZEN,462.8670783433758,467.1330389214061,558.9583644866943,567.2076759338379,-208.7998943328857,462.8670783433757,462.8670783433757,-3.57714567814852,3.57714567814852,0.7699123191800809,0.7699123191800809,13311009.839168824,36.15866373274029,2.7164478254940672e-06,0.9999972835521744,FINITE_NONZERO,0.9998505889573838,8.147855615359134e-05,0.7695810570271316,0.0008603340415284,False,14.116052710788912,16.278357343941696,18.19549563676384,6daa9eaba52729a74bab9e822f5d4d7bea327eaf99a2a1b752c74e2167cd640f,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_c245e939492ca2eb8efc86ce,legit_pass_cab8bb355639c2d274205a80,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-07T09:56:58Z,2026-04-07T10:04:23Z,445.0,80.9848745531191,PEAK,0.501123595505618,2026-04-07T10:00:41Z,2026-04-07T10:00:11Z,2026-04-07T10:01:11Z,1.0,61,63.68747587492261,73.68865814704286,80.9848745531191,318566865,2026-04-07T03:17:46.622688Z,2026-04-07T07:26:52Z,6.715104808888889,2.5636111111111117,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-07T11:22:41.999981Z,1.3669444391666667,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,49,False,SELECTED_FROZEN,846.1609604632268,848.8954396760882,925.5379447937012,926.2133560180664,-38.00586318969727,846.1609604632265,846.1609604632265,-0.7073369059973698,0.7073369059973698,66.9327691511951,66.9327691511951,43958031.51767441,273279.7307610776,0.0062168327681188,0.9937831672318812,FINITE_NONZERO,0.0334622817171545,-0.2409571069304711,4.462886683203332,0.995554156881704,True,63.83854107609797,73.67366710122636,80.96596023414251,f89b2fc450df6fd808a09f8af68bcbc9a25cf50c8f48b407a9f0d59f0e9c7b46,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_7442885d2a9bb1e2807332a6,legit_pass_cab8bb355639c2d274205a80,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-07T09:56:58Z,2026-04-07T10:04:23Z,445.0,80.9848745531191,RISING_25_PERCENT,0.249438202247191,2026-04-07T09:58:49Z,2026-04-07T09:58:19Z,2026-04-07T09:59:19Z,1.0,61,21.18156256058613,28.21305070908511,37.007023735579146,318566865,2026-04-07T03:17:46.622688Z,2026-04-07T07:26:52Z,6.683993697777778,2.5325,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-07T11:22:41.999981Z,1.3980555502777778,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,49,False,SELECTED_FROZEN,154.4653558574739,162.66489580188062,246.36351776123047,259.4064064025879,173.41227531433103,154.46535585747387,154.46535585747387,2.851774866678047,2.851774866678047,8.9000000052526,8.9000000052526,1614051.9679004375,4831.810005703273,0.0029935901084947,0.9970064098915052,FINITE_NONZERO,0.9695383898474796,0.0318940945349277,1.0335255441063516,0.9865146439962188,True,21.13174069337988,28.144067559253845,36.9117398302564,9b697e211a55879e3508a57342db81c3f3164a56e99717296183c748089b7ab2,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_1667762f0b19fcc540063a94,legit_pass_cab8bb355639c2d274205a80,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-07T09:56:58Z,2026-04-07T10:04:23Z,445.0,80.9848745531191,SETTING_75_PERCENT,0.750561797752809,2026-04-07T10:02:32Z,2026-04-07T10:02:02Z,2026-04-07T10:03:02Z,1.0,61,21.167964784386463,28.221989523339936,37.047076127559606,318566865,2026-04-07T03:17:46.622688Z,2026-04-07T07:26:52Z,6.745938142222222,2.594444444444445,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-07T11:22:41.999981Z,1.3361111058333333,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,49,False,SELECTED_FROZEN,128.0427333644179,136.79046129419913,215.37021827697757,228.00091171264648,-163.8765869140625,128.0427333644179,128.0427333644179,-2.687749465567169,2.687749465567169,8.789175436571501,8.789175436571501,1141409.4483658671,4712.225896144742,0.0041284272728696,0.9958715727271304,FINITE_NONZERO,0.9666551644453428,0.0314757857188077,1.0696191617301036,0.9851897604746304,True,21.206958632088597,28.27831404793772,37.127589524060575,84bf13c41a322b772cfdf585b4804c7f4ef7e23e34f1724482ea33c1b9a32ccb,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_a048e55540cde5bb0f8b3986,legit_pass_69eb34302e9e8d5f70dca5b7,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-07T11:35:07Z,2026-04-07T11:41:24Z,377.0,26.441833290685643,PEAK,0.5013262599469496,2026-04-07T11:38:16Z,2026-04-07T11:37:46Z,2026-04-07T11:38:46Z,1.0,61,25.516658719178647,26.12468949503354,26.441833290685643,318598749,2026-04-07T03:17:46.623552Z,2026-04-07T10:47:08Z,8.341493457777778,0.8522222222222222,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-07T11:22:41.999981Z,0.2594444497222222,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,49,False,SELECTED_FROZEN,215.8401336982602,215.90671941589304,221.5272617340088,221.59247398376465,7.798788070678711,215.84013369826013,215.84013369826013,0.1358396483753675,0.1358396483753675,4.798742223583232,4.798742223583232,2843558.4008249235,1404.7035426324328,0.0004939949684961,0.999506005031504,FINITE_NONZERO,0.1989777546189792,-0.0173057280046426,0.1477860224147488,0.9990515555964252,True,25.512861426105,26.114157656826844,26.431139600802837,be298afaaf37a53e50ee66d603b4576b7f3cce121ccbb1da9c59daf504af7e60,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_774a01170fb4500bedcb83d4,legit_pass_69eb34302e9e8d5f70dca5b7,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-07T11:35:07Z,2026-04-07T11:41:24Z,377.0,26.441833290685643,RISING_25_PERCENT,0.2493368700265252,2026-04-07T11:36:41Z,2026-04-07T11:36:11Z,2026-04-07T11:37:11Z,1.0,61,16.280847775199067,19.52347641823128,22.706110757906902,318598749,2026-04-07T03:17:46.623552Z,2026-04-07T10:47:08Z,8.315104568888888,0.8258333333333333,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-07T11:22:41.999981Z,0.2330555608333333,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,49,False,SELECTED_FROZEN,114.8810603970387,116.97416867434954,150.48954391479492,154.115629196167,73.36703872680664,114.88106039703868,114.88106039703868,1.2490399907846923,1.2490399907846923,1.2910540451524406,1.2910540451524406,834660.3243603659,101.67605339777327,0.0001218172835466,0.9998781827164532,FINITE_NONZERO,0.9965653676563516,0.0046131577435064,0.1789956818491256,0.9807781022566574,True,16.262700383240723,19.50404622966945,22.686268391500533,407c7d0fe051beead227ea5cd6454b58c73a686297517c9080466de8dc600326,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_a186578dffd4eac9142f4f33,legit_pass_69eb34302e9e8d5f70dca5b7,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-07T11:35:07Z,2026-04-07T11:41:24Z,377.0,26.441833290685643,SETTING_75_PERCENT,0.7506631299734748,2026-04-07T11:39:50Z,2026-04-07T11:39:20Z,2026-04-07T11:40:20Z,1.0,61,16.2885589607652,19.54584549687866,22.738484289785685,318598749,2026-04-07T03:17:46.623552Z,2026-04-07T10:47:08Z,8.367604568888888,0.8783333333333333,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-07T11:22:41.999981Z,0.2855555608333333,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,49,False,SELECTED_FROZEN,129.20277557998406,131.15463709526432,165.0415210723877,168.5101833343506,-74.93402290344238,129.20277557998406,129.20277557998406,-1.279193509312171,1.279193509312171,0.9578326556214556,0.9578326556214556,1049293.8687270195,55.96404716666584,5.333496061933556e-05,0.9999466650393808,FINITE_NONZERO,0.9981946544879504,0.0033621901253295,0.221512877878866,0.9465166404044552,False,16.29375511565925,19.5499463234426,22.740405519102268,bcdb13de13e861e3ba8c87a49c2ded774b891d91233c37d2e23fa52fd603d2cb,False,NOT_APPLICABLE_STAGE_A,COMPLETE
